2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 02:45:16,831 [     95]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 50 ms 
2019-09-11 09:16:44,014 [  20455]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 6717ms; general responsiveness: ok; EDT responsiveness: 0/6 sluggish, 2/6 very slow 
2019-09-11 09:16:44,045 [  20486]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-09-11 09:16:44,054 [  20495]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 09:16:44,064 [  20505]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 09:16:44,219 [  20660]   INFO - j.ide.ui.OptionsTopHitProvider - 145 ms spent to cache options in project 
2019-09-11 09:16:44,219 [  20660]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-09-11 09:16:44,219 [  20660]   INFO - tartup.impl.StartupManagerImpl - Activity run in 145ms on UI thread 
2019-09-11 09:16:44,236 [  20677]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2019-09-11 09:16:45,784 [  22225]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 1473ms on UI thread 
2019-09-11 09:16:46,188 [  22629]   INFO - j.ide.ui.OptionsTopHitProvider - 280 ms spent on EDT to cache options in project 
2019-09-11 09:16:46,309 [  22750]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@91737cf 
2019-09-11 09:16:46,386 [  22827]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@5eb7bb31 
2019-09-11 09:16:46,522 [  22963]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 09:16:46,522 [  22963]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 09:16:46,560 [  23001]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@69684739 
2019-09-11 09:16:46,596 [  23037]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 09:16:46,597 [  23038]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 09:16:46,913 [  23354]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-09-11 09:16:51,616 [  28057]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 15 ms 
2019-09-11 09:17:13,837 [  50278]   INFO - rationStore.ComponentStoreImpl - Saving appFileTypeManager took 12 ms 
2019-09-11 09:17:14,703 [  51144]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 967 ms 
2019-09-11 09:17:49,114 [  85555]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 58 ms 
2019-09-11 09:18:03,900 [ 100341]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 29 ms 
2019-09-11 09:19:29,707 [ 186148]   INFO - ntellij.internal.IconsLoadTime - SVG load time: total=528,76ms, average=5,29ms, median=14,86ms; number of icons: 100 
2019-09-11 09:20:29,813 [ 246254]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 68 ms 
2019-09-11 09:29:01,547 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-09-11 09:29:01,587 [     40]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-09-11 09:29:01,587 [     40]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-09-11 09:29:01,587 [     40]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-09-11 09:29:01,587 [     40]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-09-11 09:29:01,589 [     42]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-09-11 09:29:01,590 [     43]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 09:29:01,590 [     43]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 09:29:01,662 [    115]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 72 ms 
2019-09-11 09:29:01,665 [    118]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-09-11 09:29:01,777 [    230]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-09-11 09:29:01,785 [    238]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-09-11 09:29:02,625 [   1078]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@34db52c0[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@52d9b663 
2019-09-11 09:29:03,029 [   1482]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-09-11 09:29:03,031 [   1484]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-09-11 09:29:03,159 [   1612]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 329 ms 
2019-09-11 09:29:03,328 [   1781]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 498 ms 
2019-09-11 09:29:03,328 [   1781]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-09-11 09:29:03,328 [   1781]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-09-11 09:29:05,551 [   4004]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-09-11 09:29:05,551 [   4004]   INFO - pi.util.registry.RegistryState -   git.explicit.commit.renames.prohibit.multiple.calls = false 
2019-09-11 09:29:05,551 [   4004]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-09-11 09:29:05,572 [   4025]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-09-11 09:29:05,621 [   4074]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-09-11 09:29:05,692 [   4145]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-09-11 09:29:05,728 [   4181]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-09-11 09:29:06,751 [   5204]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-09-11 09:29:06,767 [   5220]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-09-11 09:29:06,774 [   5227]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-09-11 09:29:06,848 [   5301]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-09-11 09:29:07,263 [   5716]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:343, number of extensions:47 
2019-09-11 09:29:07,271 [   5724]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:8 
2019-09-11 09:29:07,303 [   5756]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:22, number of extensions:50 
2019-09-11 09:29:07,304 [   5757]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-09-11 09:29:07,727 [   6180]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 4901ms 
2019-09-11 09:29:07,752 [   6205]   INFO - .intellij.idea.IdeaApplication - App initialization took 8414 ms 
2019-09-11 09:29:07,752 [   6205]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1032 classes 
2019-09-11 09:29:07,752 [   6205]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 248 classes 
2019-09-11 09:29:07,752 [   6205]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 151 classes 
2019-09-11 09:29:07,752 [   6205]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 34 classes 
2019-09-11 09:29:07,752 [   6205]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-09-11 09:29:07,752 [   6205]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-09-11 09:29:07,754 [   6207]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-09-11 09:29:07,852 [   6305]   INFO - j.ide.ui.OptionsTopHitProvider - 1270 ms spent to cache options in application 
2019-09-11 09:29:07,852 [   6305]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 1269 ms 
2019-09-11 09:29:08,214 [   6667]   INFO - pl$FileIndexDataInitialization - Initialization done:943 
2019-09-11 09:29:08,310 [   6763]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-09-11 09:29:08,392 [   6845]   INFO - exImpl$StubIndexInitialization - Initialization done:178 
2019-09-11 09:29:09,519 [   7972]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-09-11 09:29:09,522 [   7975]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 09:29:09,995 [   8448]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-11 09:29:10,499 [   8952]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 2646 ms 
2019-09-11 09:29:10,780 [   9233]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 1982 ms 
2019-09-11 09:29:10,916 [   9369]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 136 ms 
2019-09-11 09:29:11,143 [   9596]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-09-11 09:29:11,350 [   9803]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-09-11 09:29:12,357 [  10810]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@708aad10 
2019-09-11 09:29:12,431 [  10884]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 72ms; general responsiveness: ok; EDT responsiveness: ok 
2019-09-11 09:29:12,432 [  10885]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1932 ms 
2019-09-11 09:29:12,470 [  10923]   INFO - tartup.impl.StartupManagerImpl - EditorHistoryManagerStartUpActivity run in 102ms under project opening modal progress 
2019-09-11 09:29:12,474 [  10927]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=22,63ms, average=2,83ms, median=3,23ms; number of icons: 8 
2019-09-11 09:29:12,477 [  10930]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=208,21ms, average=5,48ms, median=7,31ms; number of icons: 38 
2019-09-11 09:29:12,860 [  11313]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 425 ms 
2019-09-11 09:29:12,878 [  11331]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 17 ms 
2019-09-11 09:29:15,543 [  13996]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 3060ms under project opening modal progress 
2019-09-11 09:29:15,634 [  14087]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 9 millis 
2019-09-11 09:29:15,720 [  14173]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 3507ms; general responsiveness: ok; EDT responsiveness: 2/3 sluggish, 1/3 very slow 
2019-09-11 09:29:16,613 [  15066]   INFO - j.ide.ui.OptionsTopHitProvider - 444 ms spent on EDT to cache options in application 
2019-09-11 09:29:17,024 [  15477]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-09-11 09:29:17,093 [  15546]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-09-11 09:29:17,385 [  15838]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-09-11 09:29:17,510 [  15963]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 8928 ms 
2019-09-11 09:29:17,510 [  15963]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1696 classes 
2019-09-11 09:29:17,510 [  15963]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1331 classes 
2019-09-11 09:29:17,510 [  15963]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 515 classes 
2019-09-11 09:29:17,510 [  15963]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-09-11 09:29:17,510 [  15963]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-09-11 09:29:17,510 [  15963]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 158 classes 
2019-09-11 09:29:17,510 [  15963]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-09-11 09:29:17,510 [  15963]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-09-11 09:29:17,510 [  15963]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
2019-09-11 09:29:17,510 [  15963]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-09-11 09:29:17,510 [  15963]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 67 classes 
2019-09-11 09:29:17,510 [  15963]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 65 classes 
2019-09-11 09:29:17,511 [  15964]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-09-11 09:29:17,511 [  15964]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 56 classes 
2019-09-11 09:29:17,511 [  15964]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 44 classes 
2019-09-11 09:29:17,511 [  15964]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-09-11 09:29:17,511 [  15964]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-09-11 09:29:17,511 [  15964]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
